author,follower_ct,friends_count,favourites_count,verified
4017653352,366,644,4753,False
65078889,931,1940,15831,False
354288898,626,1927,9,False
33949291,1072,828,55,False
136349293,238,991,18,False
4227401326,,,,
1307651005,302,851,59,False
4462941800,93,98,3,False
961109977,10045,10087,82,False
1160480371,23,33,30,False
16713333,71,106,15,False
120788585,436,468,81,False
364511508,900,735,29867,False
578258555,660,321,30690,False
26281598,985,1736,335,False
17467007,85244,1777,1270,True
21104257,9253,3188,5492,True
19793538,2327,2624,75,False
46945899,860,1191,263,False
1710524036,9,100,0,False
25003653,290,284,10814,False
18089606,64279,3350,271,False
17467015,2592,2427,129,False
21726856,11822,10512,175,False
17991305,1378,2103,2218,False
369690250,1272,1840,1,False
26329367,6459,1529,2846,True
19236492,2258,2119,49,False
137718722,1393,579,116680,False
262932110,,,,
28870289,162,2003,5,False
834471570,61,76,10,False
349055939,696,685,764,False
31072167,605,339,1118,False
59868822,6133,5880,670,False
1323370135,1108,1998,6503,False
22447771,824,0,0,False
55608988,514,377,1068,False
21989021,2179,2392,3566,False
275318430,178,265,332,False
500558789,318,395,1280,False
260314736,3772,2437,2856,True
462882466,1579,1379,3629,False
32628119,2277,2990,2557,False
299271845,569,72,0,False
18155174,4098,1701,3488,False
160138919,2868,2121,10486,False
2548729513,297,132,38,False
284788394,1781,1948,9203,False
40109741,2053,1706,1,False
36931246,1354,1950,0,False
83953327,2097,844,426,False
1739425458,78,55,0,False
1576830643,625,1919,126,False
1379501748,16039,15306,48698,False
1544423094,313,374,18,False
4846267337,156,563,549,False
322655860,867,892,1132,False
2420541114,473,378,891,False
21825213,131,206,204,False
454100672,3617,1714,302,True
155387585,7625,327,3283,False
105907906,2239,2083,49,False
477071043,268,796,10,False
15888105,119,333,309,False
80414405,2937,3532,0,False
11372232,450,1053,1185,False
303892169,2494,2934,36273,False
17827531,8386,2867,25521,False
18907426,310,113,356,False
421529297,268,539,2173,False
19087651,6136,1019,20402,False
774538964,1377,1488,1120,False
123078358,550,1604,569,False
3771799161,168,539,252,False
155354840,726,1618,4462,False
16007460,34385,1884,104,False
44706767,32,29,0,False
719274277,63,504,65,False
18482912,1947,2211,2044,False
122226401,102357,902,24578,True
183731939,724,2224,3350,False
16451303,213,342,62,False
252221052,1716,2700,57071,False
2250704618,1011,2130,1405,False
24512235,2954,658,8758,True
9176812,371,330,5769,False
374277869,946,648,851,False
49443527,3596,4128,0,False
14550767,389,293,12543,False
90015474,137,160,144,False
248841973,2474,1990,12152,False
20252406,6156,946,6313,False
2338948855,1595,1545,749,False
232851192,12893,3351,6029,False
18230228,77,147,279,False
576521979,1417,1254,679,False
370673406,532,457,6620,False
68486911,5736,6285,110,False
2743666432,471,175,20244,False
973539074,555,917,0,False
16156419,6807,6109,23,False
122455813,59,111,103,False
22508982,300,1027,684,False
37324552,579,1309,106,False
1393559306,1226,1106,1381,False
555288331,191,228,17,False
2177959693,3755,3757,16106,False
387712782,3231,3360,2937,False
361301775,271,536,158,False
25364240,601,639,293,False
18220818,22872,16463,47457,False
231465847,2200,2004,5,False
26150677,1755,2099,143,False
469436183,2683,2641,1526,False
4734846744,174,80,34,False
1105069849,488,1785,19130,False
35782580,176,365,15,False
348325660,477,672,10659,False
340428574,1499,2093,3282,False
184780576,6879,6843,8,False
415794979,839,360,3663,False
18056996,108,143,32,False
53675813,562,879,131,False
18810664,1136,2441,1589,False
286328617,552,982,1480,False
933725994,224,296,12480,False
1170835244,336,653,6862,False
89491245,3152,671,5,False
227837742,624296,155,442,True
2908096305,,,,
6883122,6070,3941,721,False
4031369063,1450,1760,842,False
18515764,2219,2424,2027,False
53217077,1224,378,723,False
387961007,282,644,101,False
204830272,16727,7578,3225,False
62818107,114,158,23,False
267513251,954,1028,1293,False
232752958,214,247,397,False
50071359,531,330,525,False
147392320,70,559,418,False
15949110,71,166,161,False
19107878,50405,3102,4134,True
15697734,243,423,278,False
8935052,7966,3734,2222,False
560072522,922,281,696,False
275595575,1418,1674,916,False
73533261,890,41,7320,False
574195534,484,658,451,False
537626449,8574,9275,2094,False
47712082,420,962,139,False
178947924,481,1233,8436,False
115148632,995,440,3143,False
908003162,1138,786,1696,False
19463464,1410,1206,9805,False
15857447,9073,6137,7140,False
133334880,7511,6956,6247,False
18581346,3091,3611,2196,False
4255811427,0,0,0,False
610200550,493,2418,3388,False
1703315304,714,927,0,False
30771049,14367,1794,2136,False
132286315,3966,1343,74,False
67131026,347,241,12,False
365627246,1898,2080,8223,False
432047983,508,815,3260,False
15927152,690,2207,3286,False
30508913,153,580,485,False
107087730,1529,955,23,False
139888501,104,35,5,False
3113125751,310,700,9272,False
80447352,620,835,8645,False
4562454393,1712,810,9589,False
43616122,659,384,12,False
1739491195,95,51,0,False
253298557,8187,883,22352,False
15927167,1927,2257,208,False
2550890816,1723,4246,1351,False
73828228,579,397,689,False
2862483336,15662,56,840,False
193595273,321,1743,3872,False
355272587,678,1154,655,False
2823358348,364,325,19570,False
181798797,704,691,8198,False
40142736,2686,2916,6817,False
2985265041,5814,221,0,False
2332264339,11224,10906,24177,False
1723336596,166,233,878,False
442379246,1174,2147,68,False
12289942,269,225,24,False
19067605,190,316,293,False
116262808,1348,2116,3460,False
16156569,509,831,6281,False
11863962,319,1016,139,False
54429596,300,711,2284,False
17106845,13870,794,22528,False
185304990,718,2712,82,False
34113439,194804,4393,620,True
133793696,7070,6483,18,False
201263009,91,151,226,False
43157410,4846,4845,41570,False
1703315364,,,,
63488326,189,102,511,False
43485094,1469,1648,21885,False
15042473,19496,1,0,False
19662767,151,479,2,False
24840112,2598,3013,66,False
74680241,,,,
22316978,28457,689,34488,False
22677427,65703,931,199,True
237864887,357,222,468,False
771186223,3680,3418,10043,False
2997553083,948,1119,168,False
2214594493,951,643,1676,False
3452766143,333,1115,48,False
1939212224,1437,2270,8597,False
28542914,862,150,53,False
279185347,212,194,367,False
2608302020,474,683,2834,False
24561404,1365,1410,317,False
4214589382,473,4993,14,False
76797719,379,906,1601,False
59017161,324,390,24,False
4720396234,,,,
27503607,31807,29193,12868,False
18319308,218,588,168,False
17074125,817,889,5,False
40601552,1262,2931,35741,False
133072849,270,496,525,False
38976017,452465,453906,720,False
1390413780,306,90,484,False
34768856,236,286,496,False
3418818521,686,234,3410,False
6899402,156,65,68,False
16025564,626,1036,16619,False
1028360700,3172,2107,448,False
3424421854,545,1068,3438,False
44373669,998,1675,2433,False
208406496,421,951,1841,False
312477667,48,280,60,False
23037924,4561,4356,5740,False
35063781,70,138,11,False
23657527,1383,1292,13,False
2235329532,10051,9560,48,False
17094311,28402,3598,5248,True
19136850,4580,4489,14363,False
19622909,901,2330,889,False
534251504,611,908,7321,False
15239153,819,2117,326,False
278886027,498,1116,2806,False
2832500723,437,387,150,False
30803956,585,526,4019,False
10333182,1233,2038,704,False
257886199,4800,473,315,False
340528245,71,86,779,False
15501305,107841,68501,26769,False
20744186,39,208,8,False
19327999,212,623,815,False
164694014,403,127,19886,False
570786133,472,489,2404,False
3288926208,528,922,55,False
250742786,334,284,339,False
44258987,262,445,700,False
31852548,4434,1334,2596,True
87623685,122,181,60,False
345016326,1265,1201,34183,False
71609345,1180,2415,8811,False
3815145815,3,35,2,False
15501326,2319,2649,19293,False
117604696,5967,1292,3211,False
569149459,384,351,70,False
69371924,541,3701,8112,False
6327532,3851,496,3896,True
1169981785,2312,1130,464,False
47745048,185,58,3620,False
314780676,3545,1389,1890,True
89155216,325,174,4,False
568821787,192,590,59,False
14616610,9037,5187,16002,False
933693476,47433,45155,32952,False
579962917,17233,12059,4185,False
2352351271,185,78,270,False
32540713,1536,2255,2983,False
91909309,1689,2014,4196,False
15927339,137,246,145,False
39323693,1193,1488,345,False
841910318,196,383,790,False
50626909,115,539,12,False
113534336,13526,628,363,False
25233459,346,462,173,False
40601652,259,640,183,False
66783286,736,181,293,False
41945143,335,712,592,False
2655029304,434,36,0,False
15193780,47,118,95,False
17008698,794,1841,1591,False
286296123,255,370,455,False
1627263451,1802,1991,8,False
2347763775,292,298,1135,False
3125084512,352,372,29,False
412158019,58,60,0,False
466192453,320,512,4820,False
1710524486,8,100,0,False
24447047,1262,2266,197,False
312248392,12249,8759,99194,False
109742153,1299,1461,111,False
40405067,1038,919,855,False
1242171468,6418,5655,59634,False
282691661,722,1079,870,False
15816001,4058,3836,121,False
59020984,617,308,12521,False
155682900,1207,1105,1879,False
30279765,2072,497,3549,False
2257815638,347,321,255,False
82925241,1882,1793,8,False
34357604,1122,865,195,False
73730139,1153,1937,1109,False
2140,428,696,1972,False
18024546,5804,4204,3015,False
516560571,143,433,18,False
433817700,239,323,766,False
1924597861,2239,2236,2017,False
16672155,824,2008,52,False
451512423,14,27,16,False
18843752,5075,4103,1067,False
230758076,5,11,9,False
69011562,6051,1778,30679,False
3001583727,224,1128,427,False
33261680,411,749,1844,False
95573246,5399,2057,476,True
475203698,854,1955,21,False
34761747,3677,1269,262,False
118851701,169,543,370,False
247072886,1893,1985,31,False
49217897,432,1759,1568,False
277317752,5241,1474,542,False
125283348,66,12,2,False
2972649596,1419,148,72,False
20365674,1738,1985,580,False
17074303,652,696,569,False
2151221376,160,258,118,False
624826048,106,243,79,False
163718216,789,459,1099,False
21629059,1696,283,426,False
252832790,2139,2025,7332,False
170395783,96,106,65,False
64129161,30,13,0,False
24578189,336,440,4023,False
1696827535,102,159,386,False
17270928,24,60,28,False
2490206354,196,130,601,False
12388502,1041,1245,284,False
4913825943,249,258,140,False
78710936,1319,938,1041,False
610076827,12430,11459,1560,False
475728031,22,60,40,False
3192162466,134,155,559,False
27703866,39,49,593,False
58198180,7425,510,387,False
2428209319,9694,4912,393,False
2311063720,3182,2747,8237,False
994044956,186,2,11989,False
7964842,798,2041,301,False
1739325810,97,68,0,False
34537614,212,341,0,False
522487983,329,77,15832,False
2285311688,6592,134,30,True
15141042,3132,2337,45,False
21924020,586,878,2835,False
140216501,110362,49724,137,False
27068599,1891,2610,2684,False
32639160,1491,2294,15658,False
207718588,24,107,9,False
525404349,268,42,15,False
848955582,473,1711,83,False
27050357,1364,2372,71,False
15901113,15838,3903,49,True
379390146,1236,126,0,False
2405238980,546,1213,1969,False
78645449,146,222,533,False
87263434,2225,1889,321,False
1568704717,448,2140,14,False
17238222,145,226,15,False
84183248,6589,1015,76,True
916029816,4969,2625,9815,False
89131218,245,500,512,False
788649678,1032,1129,1748,False
281282774,9334,3948,2056,False
3312189817,1737,4361,3334,False
564824282,9066,9533,22156,False
306251996,1675,3012,1840,False
107448541,3006,597,3293,False
17696991,600,594,2,False
335972576,204785,10646,5640,False
174033125,276,146,6498,False
356026598,13,44,1032,False
4438755559,134,99,552,False
261523689,313,254,1979,False
142018794,1040,2027,5872,False
232068818,664,2026,45,False
575603069,741,994,2284,False
4173269233,748,661,0,False
45451508,30,82,21,False
1261996278,2305,4879,46,False
2956045353,51,360,3,False
103942393,222,189,659,False
36047098,75554,711,802,True
4329572603,0,0,0,False
14354687,3343,4998,23451,False
987049003,290,1211,637,False
365889796,3223,202,16923,False
102304005,467,462,202,False
470845705,1072,1404,4678,False
193759500,21018,21016,13033,False
44632333,2204,1636,23149,False
137589397,2428,1023,15662,False
5900562,937,323,2179,False
31623445,6625,6370,9208,False
18254102,375,550,1771,False
82381080,108,210,526,False
450464025,500,1188,3309,False
27494683,299,471,36,False
22874396,504,546,778,False
541234906,90,117,79,False
332564767,3299,3971,6246,False
56428832,83,97,62,False
15993122,7247,6465,164,True
19695907,5592,5634,1270,False
43845924,5207,330,13655,False
1463140742,638,959,565,False
1451559206,162,104,6241,False
406751527,126,251,780,False
2468186409,80,355,844,False
740165930,13,13,0,False
22972716,262,2174,302,False
428333,39489511,118,18,True
342821167,55051,46792,194,False
226822449,375,1022,491,False
71436596,2884,871,22681,False
77596982,1173,1342,1626,False
809732407,20,63,300,False
45673524,5066,5284,107228,False
556075322,1019,1157,1261,False
44706951,338,299,211,False
71172490,3673,477,135,False
21563711,1891,1874,7982,False
35326272,814,1934,568,False
9574112,301,1508,362,False
18090306,98,285,25,False
97304971,67,424,51,False
588843333,673,1232,5215,False
260802886,1083,1946,3,False
18581832,60,101,134,False
862030153,5500,1048,29409,False
17664330,2690,3040,3089,False
2878048587,1074,1607,2263,False
176873355,12429,11811,334,False
19827023,512,268,1397,False
272263762,1981,376,13653,False
725031403746918402,5,0,0,False
381618515,3125,3156,7091,False
9275732,887,1259,759,False
1410468181,909,1464,240,False
18418006,716,1642,28,False
1710524760,38,0,0,False
221776217,515,265,42090,False
115050842,7224,2707,7229,False
15592506,2938,744,336,False
21546203,99,476,2162,False
14748002,4805,3344,17,False
14190948,85501,581,5679,True
63592166,29,54,4,False
18155878,252,393,54,False
506216849,4365,904,164,False
26642792,1097,693,7951,False
4751362409,155,257,940,False
27494762,2154,2001,142,False
3988975223,116,844,6,False
148762572,1004,2256,3029,False
15698286,13475,2019,706,False
1699605565,737,2555,13369,False
1360631528,257,630,385,False
212369811,11911,11558,43666,False
271747444,195,505,121,False
236259701,40,60,88,False
49645946,2170,2718,12488,False
20744571,3716,3504,644,False
53938557,251,965,3225,False
1668177566,1599,790,43,False
398461311,363,575,2247,False
